,station_distance_error_mean,visibility_mean,dry_bulb_celsius_mean,wet_bulb_celsius_mean,dew_point_celsius_mean,relative_humidity_mean,wind_speed_mean,station_pressure_mean,hourly_precip_mean,altimeter_mean,station_distance_error_max,visibility_max,dry_bulb_celsius_max,wet_bulb_celsius_max,dew_point_celsius_max,relative_humidity_max,wind_speed_max,station_pressure_max,hourly_precip_max,altimeter_max,station_distance_error_min,visibility_min,dry_bulb_celsius_min,wet_bulb_celsius_min,dew_point_celsius_min,relative_humidity_min,wind_speed_min,station_pressure_min,hourly_precip_min,altimeter_min,was_delayed,was_delayed_weather
station_distance_error_mean,1,-0.020630596,-0.067233592,-0.075371964,-0.075371964,-0.013095,-0.025244225,-0.160805834,-0.004847012,0.028109032,0.72790209,0.022863057,-0.070229585,-0.090200407,-0.090200407,0.016762414,-0.045502771,-0.159092156,-0.023218636,0.011389544,0.495995261,-0.016116853,-0.053213713,-0.048279552,-0.048279552,-0.006929875,0.011206027,-0.129820396,0.014406102,0.038107987,-0.016054154,-0.006971007
visibility_mean,-0.020630596,1,0.129757977,0.020027168,0.020027168,-0.461873547,0.031193426,-0.125766778,-0.235961659,0.058636802,-0.003833028,0.543729765,0.174387154,0.046251684,0.046251684,-0.366352066,0.045143718,0.004924657,-0.187868973,0.049640552,-0.016073768,0.718780987,0.069457624,0.005416062,0.005416062,-0.360042161,0.006152945,-0.137852202,-0.048219897,0.048425323,0.000573964,-0.004665111
dry_bulb_celsius_mean,-0.067233592,0.129757977,1,0.962608917,0.962608917,-0.116343144,-0.127497147,0.070374961,-0.009284162,-0.142315897,-0.033005015,0.019268586,0.901163382,0.882186991,0.882186991,-0.051068506,-0.14097762,0.028291432,0.022727271,-0.27395758,-0.028800651,0.116494929,0.939446513,0.913241822,0.913241822,-0.118976542,-0.109010663,0.064894052,-0.016847512,0.019410273,0.030084957,0.03694838
wet_bulb_celsius_mean,-0.075371964,0.020027168,0.962608917,1,1,0.147265851,-0.143193192,0.153509797,0.043357116,-0.164303791,-0.041538672,-0.026988332,0.828268426,0.912725947,0.912725947,0.133058549,-0.164400629,0.054255331,0.071465995,-0.301511204,-0.0338088,0.00447105,0.934729208,0.948363595,0.948363595,0.100689198,-0.111663667,0.153982308,-0.008685545,0.010054066,0.024029576,0.039396812
dew_point_celsius_mean,-0.075371964,0.020027168,0.962608917,1,1,0.147265851,-0.143193192,0.153509797,0.043357116,-0.164303791,-0.041538672,-0.026988332,0.828268426,0.912725947,0.912725947,0.133058549,-0.164400629,0.054255331,0.071465995,-0.301511204,-0.0338088,0.00447105,0.934729208,0.948363595,0.948363595,0.100689198,-0.111663667,0.153982308,-0.008685545,0.010054066,0.024029576,0.039396812
relative_humidity_mean,-0.013095,-0.461873547,-0.116343144,0.147265851,0.147265851,1,-0.095985934,0.25989025,0.208922851,-0.111961785,-0.020106933,-0.157767982,-0.223007316,0.121145356,0.121145356,0.744365867,-0.108815792,0.054910088,0.188264278,-0.128836729,-0.004315164,-0.481058167,-0.011629962,0.138634835,0.138634835,0.792285268,-0.043080269,0.287080655,0.036971647,-0.066934402,-0.020810735,0.01400988
wind_speed_mean,-0.025244225,0.031193426,-0.127497147,-0.143193192,-0.143193192,-0.095985934,1,-0.12051956,0.157253503,-0.287741342,-0.032763366,0.00598035,-0.166693581,-0.12518788,-0.12518788,-0.163507443,0.790929671,-0.163945143,0.138260656,-0.126049447,-0.014601912,0.013370287,-0.106542096,-0.14333478,-0.14333478,0.037416962,0.724838894,-0.070983324,0.034902767,-0.364916117,0.018527558,0.01761146
station_pressure_mean,-0.160805834,-0.125766778,0.070374961,0.153509797,0.153509797,0.25989025,-0.12051956,1,-0.002045739,0.121925956,-0.147192177,-0.229831437,0.010265153,0.089096551,0.089096551,0.116144185,-0.141575478,0.520911811,0.001256201,0.036515144,-0.061146777,-0.015635513,0.104002108,0.164598976,0.164598976,0.261340414,-0.046295766,0.930361309,-0.005611049,0.183621014,-0.004087171,-0.014053805
hourly_precip_mean,-0.004847012,-0.235961659,-0.009284162,0.043357116,0.043357116,0.208922851,0.157253503,-0.002045739,1,-0.152219133,-0.006646422,-0.02127006,-0.060104376,0.035819138,0.035819138,0.163331869,0.134318231,-0.04179021,0.893020134,-0.094049688,-0.000726241,-0.281038516,0.020039609,0.036744504,0.036744504,0.178490207,0.106238218,0.013701038,0.167754503,-0.162195395,0.030904574,0.035373088
altimeter_mean,0.028109032,0.058636802,-0.142315897,-0.164303791,-0.164303791,-0.111961785,-0.287741342,0.121925956,-0.152219133,1,0.017201353,-0.003908746,-0.086340446,-0.139662864,-0.139662864,-0.077030344,-0.251079441,0.324535472,-0.14434886,0.884440964,0.029976901,0.110585131,-0.16432901,-0.160468355,-0.160468355,-0.123716839,-0.185734769,0.056729407,-0.033548706,0.872566088,-0.01588951,-0.026693476
station_distance_error_max,0.72790209,-0.003833028,-0.033005015,-0.041538672,-0.041538672,-0.020106933,-0.032763366,-0.147192177,-0.006646422,0.017201353,1,0.019216412,-0.008999865,-0.027701702,-0.027701702,0.043236954,-0.009049746,-0.04886307,-0.002925491,0.033670169,0.117014592,-0.025220179,-0.045017145,-0.04305526,-0.04305526,-0.053669559,-0.041534569,-0.171605152,0.003156354,-0.002669837,0.004362708,0.018270102
visibility_max,0.022863057,0.543729765,0.019268586,-0.026988332,-0.026988332,-0.157767982,0.00598035,-0.229831437,-0.02127006,-0.003908746,0.019216412,1,0.049082715,-0.00728807,-0.00728807,-0.077036514,0.032596693,-0.073296879,-0.015241725,0.015387754,0.008195127,0.061941946,-0.013247844,-0.040176127,-0.040176127,-0.158950344,-0.019141506,-0.225120147,-0.013080569,-0.024518233,-0.005153403,0.008766862
dry_bulb_celsius_max,-0.070229585,0.174387154,0.901163382,0.828268426,0.828268426,-0.223007316,-0.166693581,0.010265153,-0.060104376,-0.086340446,-0.008999865,0.049082715,1,0.863058404,0.863058404,-0.062761196,-0.117060109,0.070151363,-0.018422471,-0.183314913,-0.065104948,0.139969339,0.759919158,0.732788338,0.732788338,-0.336891682,-0.175193631,-0.018329245,-0.028836226,0.010047909,0.038520972,0.036697579
wet_bulb_celsius_max,-0.090200407,0.046251684,0.882186991,0.912725947,0.912725947,0.121145356,-0.12518788,0.089096551,0.035819138,-0.139662864,-0.027701702,-0.00728807,0.863058404,1,1,0.160906896,-0.106186812,0.127740139,0.077189507,-0.227141115,-0.074654902,-0.001286725,0.778338032,0.780496427,0.780496427,0.03862647,-0.141984627,0.06645338,-0.01687882,-0.033547851,0.039482837,0.044594707
dew_point_celsius_max,-0.090200407,0.046251684,0.882186991,0.912725947,0.912725947,0.121145356,-0.12518788,0.089096551,0.035819138,-0.139662864,-0.027701702,-0.00728807,0.863058404,1,1,0.160906896,-0.106186812,0.127740139,0.077189507,-0.227141115,-0.074654902,-0.001286725,0.778338032,0.780496427,0.780496427,0.03862647,-0.141984627,0.06645338,-0.01687882,-0.033547851,0.039482837,0.044594707
relative_humidity_max,0.016762414,-0.366352066,-0.051068506,0.133058549,0.133058549,0.744365867,-0.163507443,0.116144185,0.163331869,-0.077030344,0.043236954,-0.077036514,-0.062761196,0.160906896,0.160906896,1,-0.08306553,0.109548575,0.169448643,-0.056091504,-0.032995089,-0.482931384,-0.049864777,0.079101605,0.079101605,0.396381659,-0.190468144,0.102565793,0.013914317,-0.084401974,0.018663524,0.039002866
wind_speed_max,-0.045502771,0.045143718,-0.14097762,-0.164400629,-0.164400629,-0.108815792,0.790929671,-0.141575478,0.134318231,-0.251079441,-0.009049746,0.032596693,-0.117060109,-0.106186812,-0.106186812,-0.08306553,1,-0.060953466,0.136261016,-0.068983773,-0.067987779,-0.018757341,-0.160158813,-0.193826379,-0.193826379,-0.066523949,0.378189735,-0.14090422,0.016493439,-0.38203273,0.037549434,0.033061609
station_pressure_max,-0.159092156,0.004924657,0.028291432,0.054255331,0.054255331,0.054910088,-0.163945143,0.520911811,-0.04179021,0.324535472,-0.04886307,-0.073296879,0.070151363,0.127740139,0.127740139,0.109548575,-0.060953466,1,-0.011750427,0.347854425,-0.168349199,0.00386273,-0.031530628,-0.020592983,-0.020592983,-0.003880851,-0.218846583,0.284778713,-0.028693902,0.230208444,0.041099464,0.008367209
hourly_precip_max,-0.023218636,-0.187868973,0.022727271,0.071465995,0.071465995,0.188264278,0.138260656,0.001256201,0.893020134,-0.14434886,-0.002925491,-0.015241725,-0.018422471,0.077189507,0.077189507,0.169448643,0.136261016,-0.011750427,1,-0.088203608,-0.023890424,-0.283179884,0.036011852,0.051381843,0.051381843,0.146193427,0.072943459,0.006332205,0.061947347,-0.164520537,0.04805802,0.070690438
altimeter_max,0.011389544,0.049640552,-0.27395758,-0.301511204,-0.301511204,-0.128836729,-0.126049447,0.036515144,-0.094049688,0.884440964,0.033670169,0.015387754,-0.183314913,-0.227141115,-0.227141115,-0.056091504,-0.068983773,0.347854425,-0.088203608,1,-0.020024698,0.059330958,-0.325152797,-0.333654813,-0.333654813,-0.154866927,-0.122301489,-0.04981434,-0.032350293,0.618052703,0.016716838,-0.014780186
station_distance_error_min,0.495995261,-0.016073768,-0.028800651,-0.0338088,-0.0338088,-0.004315164,-0.014601912,-0.061146777,-0.000726241,0.029976901,0.117014592,0.008195127,-0.065104948,-0.074654902,-0.074654902,-0.032995089,-0.067987779,-0.168349199,-0.023890424,-0.020024698,1,0.017557451,0.002452568,0.005126418,0.005126418,0.045676346,0.057862407,0.003085011,0.008855181,0.081621647,-0.01583291,-0.013831717
visibility_min,-0.016116853,0.718780987,0.116494929,0.00447105,0.00447105,-0.481058167,0.013370287,-0.015635513,-0.281038516,0.110585131,-0.025220179,0.061941946,0.139969339,-0.001286725,-0.001286725,-0.482931384,-0.018757341,0.00386273,-0.283179884,0.059330958,0.017557451,1,0.087192192,0.022935418,0.022935418,-0.321305291,0.045056277,-0.016897355,-0.030788571,0.137947557,-0.027474209,-0.048241776
dry_bulb_celsius_min,-0.053213713,0.069457624,0.939446513,0.934729208,0.934729208,-0.011629962,-0.106542096,0.104002108,0.020039609,-0.16432901,-0.045017145,-0.013247844,0.759919158,0.778338032,0.778338032,-0.049864777,-0.160158813,-0.031530628,0.036011852,-0.325152797,0.002452568,0.087192192,1,0.97357335,0.97357335,0.02399216,-0.048439051,0.12615852,-0.006268149,0.032616066,0.00907916,0.027742253
wet_bulb_celsius_min,-0.048279552,0.005416062,0.913241822,0.948363595,0.948363595,0.138634835,-0.14333478,0.164598976,0.036744504,-0.160468355,-0.04305526,-0.040176127,0.732788338,0.780496427,0.780496427,0.079101605,-0.193826379,-0.020592983,0.051381843,-0.333654813,0.005126418,0.022935418,0.97357335,1,1,0.13335876,-0.072849542,0.193652558,-0.001845982,0.044315526,0.006677179,0.029576193
dew_point_celsius_min,-0.048279552,0.005416062,0.913241822,0.948363595,0.948363595,0.138634835,-0.14333478,0.164598976,0.036744504,-0.160468355,-0.04305526,-0.040176127,0.732788338,0.780496427,0.780496427,0.079101605,-0.193826379,-0.020592983,0.051381843,-0.333654813,0.005126418,0.022935418,0.97357335,1,1,0.13335876,-0.072849542,0.193652558,-0.001845982,0.044315526,0.006677179,0.029576193
relative_humidity_min,-0.006929875,-0.360042161,-0.118976542,0.100689198,0.100689198,0.792285268,0.037416962,0.261340414,0.178490207,-0.123716839,-0.053669559,-0.158950344,-0.336891682,0.03862647,0.03862647,0.396381659,-0.066523949,-0.003880851,0.146193427,-0.154866927,0.045676346,-0.321305291,0.02399216,0.13335876,0.13335876,1,0.10141493,0.316915749,0.049648451,-0.048733844,-0.032513644,0.000567774
wind_speed_min,0.011206027,0.006152945,-0.109010663,-0.111663667,-0.111663667,-0.043080269,0.724838894,-0.046295766,0.106238218,-0.185734769,-0.041534569,-0.019141506,-0.175193631,-0.141984627,-0.141984627,-0.190468144,0.378189735,-0.218846583,0.072943459,-0.122301489,0.057862407,0.045056277,-0.048439051,-0.072849542,-0.072849542,0.10141493,1,0.026777781,0.044107317,-0.189089767,-0.020510114,-0.018849151
station_pressure_min,-0.129820396,-0.137852202,0.064894052,0.153982308,0.153982308,0.287080655,-0.070983324,0.930361309,0.013701038,0.056729407,-0.171605152,-0.225120147,-0.018329245,0.06645338,0.06645338,0.102565793,-0.14090422,0.284778713,0.006332205,-0.04981434,0.003085011,-0.016897355,0.12615852,0.193652558,0.193652558,0.316915749,0.026777781,1,0.003025862,0.158356463,-0.023161493,-0.024729001
hourly_precip_min,0.014406102,-0.048219897,-0.016847512,-0.008685545,-0.008685545,0.036971647,0.034902767,-0.005611049,0.167754503,-0.033548706,0.003156354,-0.013080569,-0.028836226,-0.01687882,-0.01687882,0.013914317,0.016493439,-0.028693902,0.061947347,-0.032350293,0.008855181,-0.030788571,-0.006268149,-0.001845982,-0.001845982,0.049648451,0.044107317,0.003025862,1,-0.028418667,-0.003111718,-0.001932078
altimeter_min,0.038107987,0.048425323,0.019410273,0.010054066,0.010054066,-0.066934402,-0.364916117,0.183621014,-0.162195395,0.872566088,-0.002669837,-0.024518233,0.010047909,-0.033547851,-0.033547851,-0.084401974,-0.38203273,0.230208444,-0.164520537,0.618052703,0.081621647,0.137947557,0.032616066,0.044315526,0.044315526,-0.048733844,-0.189089767,0.158356463,-0.028418667,1,-0.045140212,-0.038037347
was_delayed,-0.016054154,0.000573964,0.030084957,0.024029576,0.024029576,-0.020810735,0.018527558,-0.004087171,0.030904574,-0.01588951,0.004362708,-0.005153403,0.038520972,0.039482837,0.039482837,0.018663524,0.037549434,0.041099464,0.04805802,0.016716838,-0.01583291,-0.027474209,0.00907916,0.006677179,0.006677179,-0.032513644,-0.020510114,-0.023161493,-0.003111718,-0.045140212,1,0.324460549
was_delayed_weather,-0.006971007,-0.004665111,0.03694838,0.039396812,0.039396812,0.01400988,0.01761146,-0.014053805,0.035373088,-0.026693476,0.018270102,0.008766862,0.036697579,0.044594707,0.044594707,0.039002866,0.033061609,0.008367209,0.070690438,-0.014780186,-0.013831717,-0.048241776,0.027742253,0.029576193,0.029576193,0.000567774,-0.018849151,-0.024729001,-0.001932078,-0.038037347,0.324460549,1
